#SampleID	faith_pd
St.chronic.DM001.1.T	35.58680148266588
St.chronic.DM001.2.T	34.11903753913165
St.chronic.DM001.3.T	33.90995973011329
St.chronic.DM002.1.T	27.67510473493982
St.chronic.DM002.2.T	24.60365837624957
St.chronic.DM002.3.T	26.13072550524336
St.chronic.DM003.1.T	32.61890335429021
St.chronic.DM003.2.T	34.70361945752308
St.chronic.DM003.3.T	39.34673863489088
St.chronic.DM007.1.T	30.96889522102445
St.chronic.DM007.2.T	33.77334018997003
St.chronic.DM007.3.T	39.09707230036312
St.chronic.DM009.1.T	23.16145133745786
St.chronic.DM009.2.T	28.82207609022445
St.chronic.DM009.3.T	30.60104350854876
St.chronic.DM011.1.T	33.90037566215513
St.chronic.DM011.2.T	28.19476054280129
St.chronic.DM011.3.T	35.1937871835234
St.chronic.DM019.1.T	19.96257401356237
St.chronic.DM019.2.T	18.17108173058145
St.chronic.DM019.3.T	22.61949640484482
St.chronic.DM025.1.T	41.38667330062362
St.chronic.DM025.2.T	47.32443559867488
St.chronic.DM025.3.T	43.3159676662298
St.chronic.DM030.1.T	22.6430202373075
St.chronic.DM030.2.T	29.41071678766316
St.chronic.DM032.1.T	43.18546336751289
St.chronic.DM032.2.T	41.01898719884907
St.neg.DM004.1	35.36263419706894
St.neg.DM004.2	29.94359115064647
St.neg.DM004.3	38.6983505043843
St.neg.DM005.1	20.24812896544893
St.neg.DM005.2	19.57427174945666
St.neg.DM005.3	22.04553507613022
St.neg.DM008.1	37.50126681817277
St.neg.DM008.2	16.45440797472295
St.neg.DM008.3	20.03633415684357
St.neg.DM013.1	29.25910632280172
St.neg.DM013.2	26.95794291286362
St.neg.DM013.3	20.80265956842151
St.neg.DM014.1	24.54030193244456
St.neg.DM014.2	27.73791771076653
St.neg.DM014.3	29.22454179895655
St.neg.DM015.1	28.03833660803393
St.neg.DM015.2	28.70946170898155
St.neg.DM015.3	30.89675213811386
St.neg.DM016.1	34.27120030797801
St.neg.DM016.2	34.9549502045444
St.neg.DM016.3	20.70721253855397
St.neg.DM017.1	31.6440300441394
St.neg.DM017.2	28.8067659620715
St.neg.DM017.3	39.19130223167183
St.neg.DM018.1	31.82452639409091
St.neg.DM018.2	30.69025200359476
St.neg.DM018.3	25.52962347641744
St.neg.DM021.1	23.7607817496035
St.neg.DM021.2	32.51314678032139
St.neg.DM021.3	31.39865161218383
St.neg.DM022.1	33.21949315508901
St.neg.DM022.2	27.50828114746416
St.neg.DM022.3	31.7226421557498
St.neg.DM023.1	27.92893621722856
St.neg.DM023.2	22.11135023315247
St.neg.DM023.3	24.96994123130403
St.neg.DM028.1	23.29210788892287
St.neg.DM028.2	30.39910754692646
St.neg.DM028.3	32.98393474350076
St.neg.DM029.1	37.01962183089189
St.neg.DM029.2	27.92243998493134
St.neg.DM029.3	27.99608598758682
St.neg.DM031.1	27.01316942528769
St.neg.DM031.2	19.37786741319631
St.neg.DM031.3	27.15192054044305
St.Chronic.DM010.1.T	20.94729515383033
St.Chronic.DM010.2.T	17.91646166672455
St.Chronic.DM010.3.T	17.51006997591211
St.Chronic.DM034.1.T	18.51347792192769
St.Chronic.DM034.2.T	18.39436881411541
St.Chronic.DM034.3.T	16.70537370497317
St.Chronic.DM036.1.T	19.99680571071402
St.Chronic.DM036.2.T	21.15986122317167
St.Chronic.DM036.3.T	21.04280387779547
St.Chronic.DM040.1.T	18.08830743053745
St.Chronic.DM040.2.T	20.98039430010838
St.Chronic.DM040.3.T	23.04344643019872
St.Chronic.DM044.1.T	17.37073970615782
St.Chronic.DM044.3.T	19.7160067050475
St.Chronic.DM051.1.T	14.36256497849691
St.Chronic.DM051.2.T	14.54393243359513
St.Chronic.DM051.3.T	16.89624298279893
St.Neg.DM026.1	21.77976189899977
St.Neg.DM026.2	22.65719309261194
St.Neg.DM026.3	21.48519815187014
St.Neg.DM033.1	11.53581097276504
St.Neg.DM033.2	15.75769714695472
St.Neg.DM035.1	21.43030458312202
St.Neg.DM035.2	23.73259721829143
St.Neg.DM035.3	21.72176921531931
St.Neg.DM037.1	21.06438779251448
St.Neg.DM037.2	22.42338362176729
St.Neg.DM037.3	20.42668088705089
St.Neg.DM038.1	17.17357605911548
St.Neg.DM038.2	13.54101003875491
St.Neg.DM038.3	16.53274166687504
St.Neg.DM042.1	20.37318294480833
St.Neg.DM042.2	18.8773475132734
St.Neg.DM042.3	18.26588140100149
St.Neg.DM043.1	13.14488365788051
St.Neg.DM043.2	15.11556442172589
St.Neg.DM043.3	16.10985287710263
St.Neg.DM045.1	26.62478710474606
St.Neg.DM045.2	20.77359707584299
St.Neg.DM045.3	27.49533741845174
St.Neg.DM046.1	26.41586793872201
St.Neg.DM046.2	30.1032749730172
St.Neg.DM046.3	30.32281893268092
St.Neg.DM049.1	14.26611355821224
St.Neg.DM049.2	15.74009844956398
St.Neg.DM049.3	13.73818573036634
St.Neg.DM050.1	18.9717004978962
St.Neg.DM050.2	20.15737934706134
St.Neg.DM050.3	19.9059725442181
St.Neg.DM053.1	27.72374974499531
St.Neg.DM053.2	20.19604850783031
St.Neg.DM053.3	18.51673603660944
St.Neg.DM055.1	11.23484461947709
St.Neg.DM055.2	10.09336512573003
St.Neg.DM055.3	10.25616682425565
St.Neg.DM057.1	19.42483260007061
St.Neg.DM057.2	22.56313301946947
St.Neg.DM057.3	18.24802750694129
St.Neg.DM058.1	17.85543144388784
St.Neg.DM058.2	16.23155794397412
St.Neg.DM058.3	16.65700621860186
St.Neg.DM059.1	10.11160543250012
St.Neg.DM059.2	8.76630821283033
St.Neg.DM059.3	10.32749326120827
St.Neg.DM063.1	23.22916260798119
St.Neg.DM063.2	23.39126240206027
St.Neg.DM063.3	20.20688648856752
DM064.1	11.3384791799761
DM064.2	11.747407462698
DM064.3	12.04974301107519
DM065.1	11.9783353970496
DM065.2	15.53817456923922
DM065.3	13.46109069050359
DM066.1	12.86675712491129
DM066.2	13.16712263878318
DM066.3	13.22875830527938
DM067.1	17.41339681265922
DM067.2	18.17041232279381
DM067.3	17.2247354379441
DM068.1	10.49078221499027
DM069.1	18.39066226132372
DM069.3	13.80367624684166
DM070.1	21.16061406348449
DM070.2	20.18657530008691
DM070.3	19.49404703980911
DM072.1	19.33551005982901
DM072.2	21.67336011833466
DM072.3	18.63126836594716
DM074.1	18.32260016223405
DM074.2	19.3759150007037
DM074.3	18.1667904616493
DM077.1	13.51597247060708
DM077.2	13.56562648336091
DM077.3	13.08174363305518
DM079.1	11.02923455838009
DM079.2	12.13357030622512
DM079.3	13.51738623767971
DM081.1	15.98325667195113
DM081.2	15.98833315628041
DM081.3	17.01906613086145
DM082.1	23.86853203039697
DM082.2	20.93032760232985
DM082.3	21.55129452578344
DM084.1	17.54229631711171
DM084.2	19.71519754762242
DM084.3	18.04108640270469
DM086.1	22.60591080200158
DM086.2	23.87020077128952
DM086.3	22.28589845529738
DM087.1	16.64000349736684
DM087.2	13.53510647617616
DM087.3	13.56028069040379
